,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_intorduc,277,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,278,[0],0.0017406440382941688,0.0017406440382941688,0.0,2,0,1.0
bugless_message_keyword_log,279,[0],0.020887728459530026,0.020887728459530026,0.011314186248912098,19,5,0.7916666666666667
bugless_message_keyword_migrat,280,[0],0.0026109660574412533,0.0026109660574412533,0.0008703220191470844,2,1,0.6666666666666666
bugless_message_keyword_minim,281,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_message_keyword_modif,282,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,0,1,0.0
bugless_message_keyword_move,283,[0],0.017406440382941687,0.017406440382941687,0.008703220191470844,17,3,0.85
bugless_message_keyword_new,284,[0],0.04177545691906005,0.04177545691906005,0.014795474325500435,40,8,0.8333333333333333
bugless_message_keyword_note,285,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_message_keyword_opinion,286,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,287,[0],0.014795474325500435,0.014795474325500435,0.005221932114882507,16,1,0.9411764705882353
bugless_message_keyword_pass|test,288,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_message_keyword_perf|test,289,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_message_keyword_perfom|test,290,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,291,[0],0.008703220191470844,0.008703220191470844,0.0034812880765883376,4,6,0.4
bugless_message_keyword_plugin,292,[0],0.004351610095735422,0.004351610095735422,0.0026109660574412533,4,1,0.8
bugless_message_keyword_polish,293,[0],0.014795474325500435,0.014795474325500435,0.0017406440382941688,17,0,1.0
bugless_message_keyword_possibl,294,[0],0.012184508268059183,0.012184508268059183,0.006962576153176675,7,7,0.5
bugless_message_keyword_prepar,295,[0],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bugless_message_keyword_propos,296,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,297,[0],0.010443864229765013,0.010443864229765013,0.0034812880765883376,10,2,0.8333333333333333
bugless_message_keyword_publish,298,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,299,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,300,[0],0.004351610095735422,0.004351610095735422,0.0034812880765883376,3,2,0.6
bugless_message_keyword_refactor,301,[0],0.028720626631853787,0.028720626631853787,0.006962576153176675,29,4,0.8787878787878788
bugless_message_keyword_refin,302,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_message_keyword_reformat,303,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_message_keyword_regress|test,304,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,305,[0],0.0026109660574412533,0.0026109660574412533,0.0,3,0,1.0
bugless_message_keyword_release,306,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,307,[0],0.06353350739773717,0.06353350739773717,0.02175805047867711,61,12,0.8356164383561644
bugless_message_keyword_renam,308,[0],0.015665796344647518,0.015665796344647518,0.0026109660574412533,17,1,0.9444444444444444
bugless_message_keyword_reorgan,309,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,310,[0],0.007832898172323759,0.007832898172323759,0.0008703220191470844,8,1,0.8888888888888888
bugless_message_keyword_restrict,311,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,312,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_message_keyword_review,313,[0],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,4,0,1.0
bugless_message_keyword_rewrit,314,[0],0.0008703220191470844,0.0008703220191470844,0.0,0,1,0.0
bugless_message_keyword_rid,315,[0],0.0026109660574412533,0.0026109660574412533,0.0017406440382941688,1,2,0.33333333333333337
bugless_message_keyword_set|up,316,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,317,[0],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,2,0,1.0
bugless_message_keyword_simplifi,318,[0],0.004351610095735422,0.004351610095735422,0.0026109660574412533,3,2,0.6
bugless_message_keyword_speedup,319,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_message_keyword_stage,320,[0],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bugless_message_keyword_stat,321,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,322,[0],0.0017406440382941688,0.0017406440382941688,0.0,2,0,1.0
bugless_message_keyword_support,323,[0],0.07919930374238468,0.07919930374238468,0.012184508268059183,84,7,0.9230769230769231
bugless_message_keyword_switch,324,[0],0.006092254134029591,0.006092254134029591,0.0034812880765883376,4,3,0.5714285714285714
bugless_message_keyword_test,325,[0],0.1496953872932985,0.1496953872932985,0.08442123585726719,101,71,0.5872093023255814
bugless_message_keyword_test|coverag,326,[0],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,2,0,1.0
bugless_message_keyword_test|pass,327,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,328,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,329,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,330,[0],0.028720626631853787,0.028720626631853787,0.015665796344647518,20,13,0.6060606060606061
bugless_message_keyword_unnecessari,331,[0],0.004351610095735422,0.004351610095735422,0.0034812880765883376,4,1,0.8
bugless_message_keyword_updat,332,[0],0.0278503046127067,0.0278503046127067,0.01392515230635335,22,10,0.6875
bugless_message_keyword_upgrad,333,[0],0.005221932114882507,0.005221932114882507,0.0017406440382941688,4,2,0.6666666666666666
bugless_message_keyword_version,334,[0],0.014795474325500435,0.014795474325500435,0.006962576153176675,14,3,0.8235294117647058
bugless_issue_body_keyword_abil,335,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,336,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,337,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,338,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,339,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,340,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,341,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,342,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,343,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,344,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,345,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,346,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,347,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,348,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,349,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,350,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,351,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,352,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,353,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,354,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,355,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,356,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,357,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,358,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,359,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,360,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,361,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,362,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,363,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,364,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,365,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,366,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,367,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,368,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,369,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,370,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,371,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,372,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,373,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,374,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,375,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,376,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,377,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,378,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,379,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,380,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,381,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,382,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,383,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,384,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,385,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,386,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,387,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,388,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,389,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,390,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,391,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,392,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,393,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,394,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,395,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,396,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,397,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,398,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,399,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,400,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,401,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,402,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,403,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,404,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,405,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,406,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,407,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,408,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,409,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,410,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,411,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,412,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,413,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,414,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,415,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,416,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,417,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,418,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,419,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,420,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,421,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,422,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,423,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,424,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,425,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,426,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,427,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,428,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,429,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,430,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,431,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,432,[1],0.004351610095735422,0.004351610095735422,0.0026109660574412533,4,1,0.8
bug_message_keyword_broken,433,[1],0.006962576153176675,0.006962576153176675,0.005221932114882507,7,1,0.875
bug_message_keyword_bug,434,[1],0.028720626631853787,0.028720626631853787,0.019147084421235857,32,1,0.9696969696969697
bug_message_keyword_close,435,[1],0.040905134899912966,0.040905134899912966,0.02959094865100087,21,26,0.44680851063829785
bug_message_keyword_concurr,436,[1],0.006092254134029591,0.006092254134029591,0.005221932114882507,3,4,0.4285714285714286
bug_message_keyword_correct,437,[1],0.012184508268059183,0.012184508268059183,0.006962576153176675,11,3,0.7857142857142857
bug_message_keyword_corrupt,438,[1],0.0026109660574412533,0.0026109660574412533,0.0008703220191470844,2,1,0.6666666666666666
bug_message_keyword_crash,439,[1],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bug_message_keyword_deadlock,440,[1],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,4,0,1.0
bug_message_keyword_defect,441,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,442,[1],0.006092254134029591,0.006092254134029591,0.006092254134029591,4,3,0.5714285714285714
bug_message_keyword_endless,443,[1],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bug_message_keyword_ensur,444,[1],0.004351610095735422,0.004351610095735422,0.0034812880765883376,5,0,1.0
bug_message_keyword_error,445,[1],0.02610966057441253,0.02610966057441253,0.015665796344647518,19,11,0.6333333333333333
bug_message_keyword_except,446,[1],0.020017406440382943,0.020017406440382943,0.011314186248912098,14,9,0.6086956521739131
bug_message_keyword_fail,447,[1],0.04264577893820714,0.04264577893820714,0.028720626631853787,39,10,0.7959183673469388
bug_message_keyword_bugfix,448,[1],0.2689295039164491,0.2628372497824195,0.13664055700609226,278,31,0.8996763754045307
bug_message_keyword_garbag,449,[1],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,1,1,0.5
bug_message_keyword_handl,450,[1],0.02175805047867711,0.02175805047867711,0.016536118363794605,13,12,0.52
bug_message_keyword_incomplet,451,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,452,[1],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bug_message_keyword_incorrect,453,[1],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bug_message_keyword_infinit,454,[1],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bug_message_keyword_invalid,455,[1],0.0034812880765883376,0.0034812880765883376,0.0008703220191470844,2,2,0.5
bug_message_keyword_issue,456,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,457,[1],0.004351610095735422,0.004351610095735422,0.0008703220191470844,5,0,1.0
bug_message_keyword_loop,458,[1],0.008703220191470844,0.008703220191470844,0.005221932114882507,8,2,0.8
bug_message_keyword_minor,459,[1],0.016536118363794605,0.016536118363794605,0.01392515230635335,4,15,0.21052631578947367
bug_message_keyword_mistak,460,[1],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bug_message_keyword_npe,461,[1],0.020887728459530026,0.020887728459530026,0.005221932114882507,22,2,0.9166666666666667
bug_message_keyword_not|work,462,[1],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,1,1,0.5
bug_message_keyword_not|return,463,[1],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bug_message_keyword_of|bound,464,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,465,[1],0.012184508268059183,0.012184508268059183,0.009573542210617928,6,8,0.4285714285714286
bug_message_keyword_prevent,466,[1],0.010443864229765013,0.010443864229765013,0.006092254134029591,7,5,0.5833333333333334
bug_message_keyword_problem,467,[1],0.01392515230635335,0.01392515230635335,0.006962576153176675,13,3,0.8125
bug_message_keyword_properli,468,[1],0.011314186248912098,0.011314186248912098,0.004351610095735422,12,1,0.9230769230769231
bug_message_keyword_race|condit,469,[1],0.0034812880765883376,0.0034812880765883376,0.0008703220191470844,4,0,1.0
bug_message_keyword_repair,470,[1],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,1,1,0.5
bug_message_keyword_resolv,471,[1],0.008703220191470844,0.008703220191470844,0.005221932114882507,7,3,0.7
bug_message_keyword_threw,472,[1],0.006962576153176675,0.006962576153176675,0.0026109660574412533,6,2,0.75
bug_message_keyword_timeout,473,[1],0.008703220191470844,0.008703220191470844,0.005221932114882507,7,3,0.7
bug_message_keyword_unabl,474,[1],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bug_message_keyword_unclos,475,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,476,[1],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bug_message_keyword_unknown,477,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,478,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,479,[1],0.004351610095735422,0.0034812880765883376,0.0017406440382941688,4,1,0.8
bug_issue_label_keyword_bug,480,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,481,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,482,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,483,[],0.0,0.0,0.0,0,0,0.0
