,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_issue_label_keyword_renovate,303,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,304,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,305,[0],0.029750479846449136,0.026871401151631478,0.009596928982725527,24,7,0.7741935483870968
bugless_message_keyword_refactor,306,[0],0.016314779270633396,0.01055662188099808,0.0,17,0,1.0
bugless_message_keyword_renam,307,[0],0.007677543186180422,0.0067178502879078695,0.0019193857965451055,7,1,0.875
bugless_message_keyword_reorgan,308,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_restructur,309,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,310,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_simplif,311,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_simplifi,312,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
