,j,Polarity,Coverage,Overlaps,Conflicts
bugless_issue_body_keyword_todo,294,[0],0.0022995176487979547,0.0022995176487979547,0.0022447672285884793
bugless_issue_body_keyword_tweak,295,[0],0.0004544284877386434,0.0004544284877386434,0.0004215782356129583
bugless_issue_body_keyword_unit,296,[0],0.005666668491680673,0.005666668491680673,0.0055297924411569855
bugless_issue_body_keyword_unnecessari,297,[0],0.001040257983980027,0.001040257983980027,0.0010128827738752895
bugless_issue_body_keyword_updat,298,[0],0.03458584044632543,0.03458584044632543,0.03360580792457582
bugless_issue_body_keyword_upgrad,299,[0],0.005688568659764463,0.005688568659764463,0.0054969421890313005
bugless_issue_body_keyword_version,300,[0],0.05414816558717088,0.05414816558717088,0.053283108947861174
bugless_issue_label_keyword_enhancement,301,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,302,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,303,[0],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bugless_issue_label_keyword_refactor,304,[0],0.0004051531095501158,0.0004051531095501158,0.00038325294146632574
bugless_issue_label_keyword_renovate,305,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,306,[0],2.1900168083790044e-05,2.1900168083790044e-05,2.1900168083790044e-05
large_change,307,[0],0.3242484136065744,0.3092851237633249,0.16075270877703987
small_change,308,[1],0.6757515863934256,0.66006011596139,0.6273631650122915
bugless_message_keyword_move,309,[0],0.018292115391985633,0.018292115391985633,0.014240584296484475
bugless_message_keyword_refactor,310,[0],0.015001615137396179,0.015001615137396179,0.01024927866321374
bugless_message_keyword_renam,311,[0],0.010517555722240168,0.010517555722240168,0.008316588829819269
bugless_message_keyword_reorgan,312,[0],0.0005639293281575936,0.0005639293281575936,0.0003230274792359031
bugless_message_keyword_restructur,313,[0],0.0007993561350583366,0.0007993561350583366,0.0006186797483670687
bugless_message_keyword_rewrit,314,[0],0.0016863129424518333,0.0016863129424518333,0.0012483095807760325
bugless_message_keyword_simplif,315,[0],0.00020805159679600541,0.00020805159679600541,0.0001533011765865303
bugless_message_keyword_simplifi,316,[0],0.0037887290784956776,0.0037887290784956776,0.0029127223551440756
