,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_issue_label_keyword_enhancement,301,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,302,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,303,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,304,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,305,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,306,[],0.0,0.0,0.0,0,0,0.0
large_change,307,[0],0.3493282149712092,0.32053742802303264,0.08445297504798464,306,58,0.8406593406593407
small_change,308,[1],0.6506717850287908,0.5834932821497121,0.5431861804222649,169,509,0.24926253687315636
bugless_message_keyword_move,309,[0],0.029750479846449136,0.029750479846449136,0.01727447216890595,24,7,0.7741935483870968
bugless_message_keyword_refactor,310,[0],0.016314779270633396,0.016314779270633396,0.003838771593090211,17,0,1.0
bugless_message_keyword_renam,311,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,7,1,0.875
bugless_message_keyword_reorgan,312,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_restructur,313,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,314,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,2,0,1.0
bugless_message_keyword_simplif,315,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_simplifi,316,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
