,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_featur,268,[0],0.0025262339681305867,0.0025262339681305867,0.001554605518849592,7,6,0.5384615384615384
bugless_message_keyword_forget,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,270,[0],0.006024096385542169,0.006024096385542169,0.003497862417411582,19,12,0.6129032258064516
bugless_message_keyword_gitignor,271,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,272,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,1,3,0.25
bugless_message_keyword_implement,273,[0],0.03342401865526622,0.03342401865526622,0.014963078118927322,110,62,0.6395348837209303
bugless_message_keyword_improv,274,[0],0.03556160124368442,0.03556160124368442,0.012631169840652934,146,37,0.7978142076502732
bugless_message_keyword_includ,275,[0],0.011270890011659542,0.011270890011659542,0.004663816556548776,32,26,0.5517241379310345
bugless_message_keyword_info,276,[0],0.0027205596579867857,0.0025262339681305867,0.000971628449280995,8,6,0.5714285714285714
bugless_message_keyword_intorduc,277,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,278,[0],0.005441119315973571,0.005441119315973571,0.0027205596579867857,14,14,0.5
bugless_message_keyword_log,279,[0],0.016323357947920714,0.016129032258064516,0.009327633113097552,54,30,0.6428571428571428
bugless_message_keyword_migrat,280,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_minim,281,[0],0.0013602798289933929,0.0013602798289933929,0.000388651379712398,5,2,0.7142857142857143
bugless_message_keyword_modif,282,[0],0.003497862417411582,0.003497862417411582,0.003109211037699184,8,10,0.4444444444444444
bugless_message_keyword_move,283,[0],0.02662261951029926,0.026428293820443063,0.007384376214535562,89,48,0.6496350364963503
bugless_message_keyword_new,284,[0],0.03478429848425962,0.03458997279440342,0.015934706568208317,102,77,0.5698324022346368
bugless_message_keyword_note,285,[0],0.0027205596579867857,0.0027205596579867857,0.00194325689856199,2,12,0.14285714285714285
bugless_message_keyword_opinion,286,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,0,1,0.0
bugless_message_keyword_optim,287,[0],0.013214146910221531,0.013019821220365333,0.006024096385542169,39,29,0.5735294117647058
bugless_message_keyword_pass|test,288,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,289,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,290,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,291,[0],0.010493587252234746,0.010493587252234746,0.0029148853478429848,36,18,0.6666666666666666
bugless_message_keyword_plugin,292,[0],0.003109211037699184,0.003109211037699184,0.000777302759424796,11,5,0.6875
bugless_message_keyword_polish,293,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_possibl,294,[0],0.009327633113097552,0.009327633113097552,0.006412747765254567,16,32,0.33333333333333337
bugless_message_keyword_prepar,295,[0],0.002331908278274388,0.002331908278274388,0.001165954139137194,7,5,0.5833333333333334
bugless_message_keyword_propos,296,[0],0.003497862417411582,0.003497862417411582,0.003497862417411582,8,10,0.4444444444444444
bugless_message_keyword_provid,297,[0],0.023319082782743878,0.023319082782743878,0.017100660707345512,57,63,0.475
bugless_message_keyword_publish,298,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,2,2,0.5
bugless_message_keyword_readm,299,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_reduc,300,[0],0.006412747765254567,0.006412747765254567,0.0027205596579867857,24,9,0.7272727272727273
bugless_message_keyword_refactor,301,[0],0.007967353284104159,0.007967353284104159,0.003109211037699184,30,11,0.7317073170731707
bugless_message_keyword_refin,302,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,303,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,304,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,0,4,0.0
bugless_message_keyword_reimplement,305,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bugless_message_keyword_release,306,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,307,[0],0.06121259230470268,0.06121259230470268,0.0194325689856199,207,108,0.6571428571428571
bugless_message_keyword_renam,308,[0],0.00777302759424796,0.00777302759424796,0.00194325689856199,30,10,0.75
bugless_message_keyword_reorgan,309,[0],0.000971628449280995,0.000971628449280995,0.000388651379712398,3,2,0.6
bugless_message_keyword_replac,310,[0],0.013214146910221531,0.013214146910221531,0.005635445005829771,38,30,0.5588235294117647
bugless_message_keyword_restrict,311,[0],0.00194325689856199,0.00194325689856199,0.001165954139137194,4,6,0.4
bugless_message_keyword_restructur,312,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,1,2,0.33333333333333337
bugless_message_keyword_review,313,[0],0.003303536727555383,0.003303536727555383,0.00194325689856199,7,10,0.4117647058823529
bugless_message_keyword_rewrit,314,[0],0.0025262339681305867,0.0025262339681305867,0.000971628449280995,9,4,0.6923076923076923
bugless_message_keyword_rid,315,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_set|up,316,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,317,[0],0.000582977069568597,0.000582977069568597,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,318,[0],0.004080839486980179,0.004080839486980179,0.002137582588418189,11,10,0.5238095238095238
bugless_message_keyword_speedup,319,[0],0.005441119315973571,0.005441119315973571,0.000582977069568597,24,4,0.8571428571428572
bugless_message_keyword_stage,320,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_stat,321,[0],0.002331908278274388,0.002331908278274388,0.000194325689856199,6,6,0.5
bugless_message_keyword_statist,322,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_support,323,[0],0.03653322969296541,0.03653322969296541,0.012436844150796735,133,55,0.7074468085106382
bugless_message_keyword_switch,324,[0],0.0058297706956859695,0.0058297706956859695,0.00194325689856199,22,8,0.7333333333333334
bugless_message_keyword_test,325,[0],0.07092887679751263,0.07092887679751263,0.035172949863972014,179,186,0.4904109589041096
bugless_message_keyword_test|coverag,326,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_test|pass,327,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_todo,328,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_tweak,329,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,3,4,0.4285714285714286
bugless_message_keyword_unit,330,[0],0.006024096385542169,0.006024096385542169,0.003497862417411582,12,19,0.3870967741935484
bugless_message_keyword_unnecessari,331,[0],0.004469490866692577,0.004469490866692577,0.000582977069568597,22,1,0.9565217391304348
bugless_message_keyword_updat,332,[0],0.018266614846482704,0.018266614846482704,0.007384376214535562,45,49,0.4787234042553192
bugless_message_keyword_upgrad,333,[0],0.008938981733385153,0.008938981733385153,0.002331908278274388,33,13,0.717391304347826
bugless_message_keyword_version,334,[0],0.026233968130586864,0.026233968130586864,0.012825495530509134,55,80,0.40740740740740744
bugless_issue_body_keyword_abil,335,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,336,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,337,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,338,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,339,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,340,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,341,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,342,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,343,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,344,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,345,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,346,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,347,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,348,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,349,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,350,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,351,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,352,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,353,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,354,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,355,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,356,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,357,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,358,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,359,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,360,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,361,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,362,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,363,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,364,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,365,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,366,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,367,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,368,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,369,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,370,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,371,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,372,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,373,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,374,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,375,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,376,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,377,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,378,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,379,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,380,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,381,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,382,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,383,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,384,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,385,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,386,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,387,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,388,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,389,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,390,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,391,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,392,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,393,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,394,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,395,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,396,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,397,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,398,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,399,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,400,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,401,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,402,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,403,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,404,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,405,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,406,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,407,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,408,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,409,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,410,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,411,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,412,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,413,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,414,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,415,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,416,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,417,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,418,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,419,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,420,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,421,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,422,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,423,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,424,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,425,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,426,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,427,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,428,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,429,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,430,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,431,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,432,[1],0.00388651379712398,0.00388651379712398,0.001748931208705791,17,3,0.85
bug_message_keyword_broken,433,[1],0.004275165176836378,0.004275165176836378,0.0025262339681305867,18,4,0.8181818181818181
bug_message_keyword_bug,434,[1],0.1352506801399145,0.1352506801399145,0.08083948698017877,594,102,0.853448275862069
bug_message_keyword_close,435,[1],0.016906335017489314,0.016323357947920714,0.007384376214535562,69,18,0.7931034482758621
bug_message_keyword_concurr,436,[1],0.00777302759424796,0.00777302759424796,0.006412747765254567,28,12,0.7
bug_message_keyword_correct,437,[1],0.01729498639720171,0.01729498639720171,0.011076564321803343,69,20,0.7752808988764045
bug_message_keyword_corrupt,438,[1],0.004858142246404975,0.004858142246404975,0.003497862417411582,24,1,0.96
bug_message_keyword_crash,439,[1],0.001165954139137194,0.000777302759424796,0.000582977069568597,5,1,0.8333333333333333
bug_message_keyword_deadlock,440,[1],0.005441119315973571,0.005441119315973571,0.004275165176836378,28,0,1.0
bug_message_keyword_defect,441,[1],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bug_message_keyword_disabl,442,[1],0.005635445005829771,0.005635445005829771,0.004080839486980179,16,13,0.5517241379310345
bug_message_keyword_endless,443,[1],0.000971628449280995,0.000971628449280995,0.000194325689856199,5,0,1.0
bug_message_keyword_ensur,444,[1],0.003109211037699184,0.003109211037699184,0.00194325689856199,13,3,0.8125
bug_message_keyword_error,445,[1],0.017100660707345512,0.017100660707345512,0.01146521570151574,60,28,0.6818181818181819
bug_message_keyword_except,446,[1],0.028371550719005052,0.028371550719005052,0.015934706568208317,104,42,0.7123287671232876
bug_message_keyword_fail,447,[1],0.04391760590750097,0.043723280217644774,0.025456665371162066,195,31,0.8628318584070797
bug_message_keyword_bugfix,448,[1],0.22172561212592304,0.21628449280994946,0.12553439564710456,974,167,0.8536371603856266
bug_message_keyword_garbag,449,[1],0.003303536727555383,0.003303536727555383,0.002331908278274388,13,4,0.7647058823529411
bug_message_keyword_handl,450,[1],0.020792848814613293,0.020792848814613293,0.014963078118927322,68,39,0.6355140186915887
bug_message_keyword_incomplet,451,[1],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,5,2,0.7142857142857143
bug_message_keyword_inconsist,452,[1],0.004663816556548776,0.004663816556548776,0.003109211037699184,20,4,0.8333333333333333
bug_message_keyword_incorrect,453,[1],0.009133307423241352,0.009133307423241352,0.004663816556548776,43,4,0.9148936170212766
bug_message_keyword_infinit,454,[1],0.0025262339681305867,0.0025262339681305867,0.001165954139137194,12,1,0.9230769230769231
bug_message_keyword_invalid,455,[1],0.006607073455110766,0.006607073455110766,0.00388651379712398,30,4,0.8823529411764706
bug_message_keyword_issue,456,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,457,[1],0.00388651379712398,0.00388651379712398,0.001748931208705791,20,0,1.0
bug_message_keyword_loop,458,[1],0.006218422075398368,0.006218422075398368,0.0027205596579867857,27,5,0.84375
bug_message_keyword_minor,459,[1],0.007384376214535562,0.007384376214535562,0.007384376214535562,19,19,0.5
bug_message_keyword_mistak,460,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,461,[1],0.013019821220365333,0.013019821220365333,0.005052467936261173,62,5,0.9253731343283582
bug_message_keyword_not|work,462,[1],0.0058297706956859695,0.0058297706956859695,0.003303536727555383,25,5,0.8333333333333333
bug_message_keyword_not|return,463,[1],0.00194325689856199,0.00194325689856199,0.000777302759424796,10,0,1.0
bug_message_keyword_of|bound,464,[1],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bug_message_keyword_patch,465,[1],0.07112320248736884,0.06995724834823164,0.05013602798289934,208,158,0.5683060109289617
bug_message_keyword_prevent,466,[1],0.009521958802953751,0.009521958802953751,0.004275165176836378,39,10,0.7959183673469388
bug_message_keyword_problem,467,[1],0.012048192771084338,0.012048192771084338,0.008356004663816556,57,5,0.9193548387096775
bug_message_keyword_properli,468,[1],0.008356004663816556,0.008356004663816556,0.005635445005829771,36,7,0.8372093023255813
bug_message_keyword_race|condit,469,[1],0.000971628449280995,0.000971628449280995,0.000777302759424796,4,1,0.8
bug_message_keyword_repair,470,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,471,[1],0.006995724834823164,0.006995724834823164,0.005246793626117373,18,18,0.5
bug_message_keyword_threw,472,[1],0.026039642440730666,0.025845316750874467,0.012436844150796735,110,24,0.8208955223880596
bug_message_keyword_timeout,473,[1],0.003109211037699184,0.0029148853478429848,0.00194325689856199,11,5,0.6875
bug_message_keyword_unabl,474,[1],0.000971628449280995,0.000971628449280995,0.000388651379712398,5,0,1.0
bug_message_keyword_unclos,475,[1],0.000971628449280995,0.000971628449280995,0.000388651379712398,4,1,0.8
bug_message_keyword_unexpect,476,[1],0.001554605518849592,0.001554605518849592,0.000777302759424796,6,2,0.75
bug_message_keyword_unknown,477,[1],0.000777302759424796,0.000777302759424796,0.000388651379712398,2,2,0.5
bug_message_keyword_unsynchron,478,[1],0.000582977069568597,0.000582977069568597,0.0,2,1,0.6666666666666666
bug_message_keyword_wrong,479,[1],0.009521958802953751,0.009521958802953751,0.004858142246404975,46,3,0.9387755102040816
bug_issue_label_keyword_bug,480,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,481,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,482,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,483,[],0.0,0.0,0.0,0,0,0.0
