,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_release,306,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,307,[0],0.048,0.048,0.018666666666666668,13,5,0.7222222222222222
bugless_message_keyword_renam,308,[0],0.021333333333333333,0.021333333333333333,0.013333333333333334,4,4,0.5
bugless_message_keyword_reorgan,309,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_replac,310,[0],0.016,0.016,0.005333333333333333,4,2,0.6666666666666666
bugless_message_keyword_restrict,311,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,312,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,313,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_rewrit,314,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,1,1,0.5
bugless_message_keyword_rid,315,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bugless_message_keyword_set|up,316,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,317,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,318,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_speedup,319,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,320,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,321,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_statist,322,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,323,[0],0.056,0.056,0.029333333333333333,19,2,0.9047619047619048
bugless_message_keyword_switch,324,[0],0.018666666666666668,0.018666666666666668,0.008,2,5,0.2857142857142857
bugless_message_keyword_test,325,[0],0.12,0.12,0.064,32,13,0.7111111111111111
bugless_message_keyword_test|coverag,326,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,327,[0],0.008,0.008,0.0,3,0,1.0
bugless_message_keyword_todo,328,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bugless_message_keyword_tweak,329,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,330,[0],0.02666666666666667,0.02666666666666667,0.010666666666666666,8,2,0.8
bugless_message_keyword_unnecessari,331,[0],0.005333333333333333,0.005333333333333333,0.0,1,1,0.5
bugless_message_keyword_updat,332,[0],0.056,0.056,0.02666666666666667,14,7,0.6666666666666666
bugless_message_keyword_upgrad,333,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_version,334,[0],0.037333333333333336,0.037333333333333336,0.010666666666666666,12,2,0.8571428571428572
bugless_issue_body_keyword_abil,335,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,336,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,337,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,338,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,339,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,340,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,341,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,342,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,343,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,344,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,345,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,346,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,347,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,348,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,349,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,350,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,351,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,352,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,353,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,354,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,355,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,356,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,357,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,358,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,359,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,360,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,361,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,362,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,363,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,364,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,365,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,366,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,367,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,368,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,369,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,370,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,371,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,372,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,373,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,374,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,375,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,376,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,377,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,378,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,379,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,380,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,381,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,382,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,383,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,384,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,385,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,386,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,387,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,388,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,389,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,390,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,391,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,392,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,393,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,394,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,395,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,396,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,397,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,398,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,399,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,400,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,401,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,402,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,403,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,404,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,405,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,406,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,407,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,408,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,409,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,410,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,411,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,412,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,413,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,414,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,415,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,416,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,417,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,418,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,419,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,420,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,421,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,422,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,423,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,424,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,425,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,426,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,427,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,428,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,429,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,430,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,431,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,432,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,433,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,434,[1],0.06133333333333333,0.06133333333333333,0.037333333333333336,19,4,0.8260869565217391
bug_message_keyword_close,435,[1],0.042666666666666665,0.042666666666666665,0.034666666666666665,8,8,0.5
bug_message_keyword_concurr,436,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,437,[1],0.021333333333333333,0.021333333333333333,0.013333333333333334,5,3,0.625
bug_message_keyword_corrupt,438,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_crash,439,[1],0.016,0.016,0.010666666666666666,4,2,0.6666666666666666
bug_message_keyword_deadlock,440,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,441,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,442,[1],0.005333333333333333,0.005333333333333333,0.0,1,1,0.5
bug_message_keyword_endless,443,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,444,[1],0.0026666666666666666,0.0026666666666666666,0.0,0,1,0.0
bug_message_keyword_error,445,[1],0.05333333333333334,0.05333333333333334,0.034666666666666665,11,9,0.55
bug_message_keyword_except,446,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_message_keyword_fail,447,[1],0.021333333333333333,0.021333333333333333,0.010666666666666666,5,3,0.625
bug_message_keyword_bugfix,448,[1],0.4,0.3973333333333333,0.224,114,36,0.76
bug_message_keyword_garbag,449,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,450,[1],0.042666666666666665,0.042666666666666665,0.037333333333333336,8,8,0.5
bug_message_keyword_incomplet,451,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,452,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_incorrect,453,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,454,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_invalid,455,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_message_keyword_issue,456,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,457,[1],0.018666666666666668,0.018666666666666668,0.008,7,0,1.0
bug_message_keyword_loop,458,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_message_keyword_minor,459,[1],0.013333333333333334,0.013333333333333334,0.010666666666666666,1,4,0.2
bug_message_keyword_mistak,460,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,461,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_not|work,462,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,463,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_of|bound,464,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,465,[1],0.018666666666666668,0.018666666666666668,0.010666666666666666,3,4,0.4285714285714286
bug_message_keyword_prevent,466,[1],0.008,0.008,0.008,2,1,0.6666666666666666
bug_message_keyword_problem,467,[1],0.021333333333333333,0.021333333333333333,0.010666666666666666,7,1,0.875
bug_message_keyword_properli,468,[1],0.013333333333333334,0.013333333333333334,0.0026666666666666666,5,0,1.0
bug_message_keyword_race|condit,469,[1],0.008,0.008,0.008,3,0,1.0
bug_message_keyword_repair,470,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_resolv,471,[1],0.018666666666666668,0.018666666666666668,0.016,2,5,0.2857142857142857
bug_message_keyword_threw,472,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,473,[1],0.013333333333333334,0.013333333333333334,0.005333333333333333,3,2,0.6
bug_message_keyword_unabl,474,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bug_message_keyword_unclos,475,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,476,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,477,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,478,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,479,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_issue_label_keyword_bug,480,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,481,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,482,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,483,[],0.0,0.0,0.0,0,0,0.0
