,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_issue_label_keyword_feature,302,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,303,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,304,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,305,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,306,[],0.0,0.0,0.0,0,0,0.0
large_change,307,[0],0.5507399577167019,0.5169133192389006,0.2156448202959831,348,173,0.6679462571976967
small_change,308,[1],0.4334038054968288,0.4154334038054968,0.3668076109936575,219,191,0.5341463414634147
bugless_message_keyword_move,309,[0],0.015856236786469344,0.015856236786469344,0.011627906976744186,15,0,1.0
bugless_message_keyword_refactor,310,[0],0.03276955602536998,0.03276955602536998,0.010570824524312896,27,4,0.8709677419354839
bugless_message_keyword_renam,311,[0],0.016913319238900635,0.016913319238900635,0.009513742071881607,16,0,1.0
bugless_message_keyword_reorgan,312,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,313,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_rewrit,314,[0],0.0010570824524312897,0.0010570824524312897,0.0,0,1,0.0
bugless_message_keyword_simplif,315,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_simplifi,316,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,3,2,0.6
