,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keyword_prevent,295,[1],0.004812561936412862,0.004812561936412862,0.004659260759826331
bug_issue_body_keyword_problem,296,[1],0.02571079733036951,0.02571079733036951,0.02520161842242139
bug_issue_body_keyword_properli,297,[1],0.005327215886381928,0.005327215886381928,0.00516843966777445
bug_issue_body_keyword_race|condit,298,[1],0.00043800336167580087,0.00043800336167580087,0.00043252831965485337
bug_issue_body_keyword_repair,299,[1],0.00018067638669126785,0.00018067638669126785,0.00018067638669126785
bug_issue_body_keyword_resolv,300,[1],0.014963289843249548,0.014941389675165758,0.014459585977322376
bug_issue_body_keyword_threw,301,[1],0.00728180588786019,0.00728180588786019,0.007029953954896604
bug_issue_body_keyword_timeout,302,[1],0.0023433179849655346,0.0023433179849655346,0.0022502422706094267
bug_issue_body_keyword_unabl,303,[1],0.0033069253806522966,0.0033069253806522966,0.0032631250444847162
bug_issue_body_keyword_unclos,304,[1],9.85507563770552e-05,9.85507563770552e-05,8.212563031421267e-05
bug_issue_body_keyword_unexpect,305,[1],0.0028579719349346006,0.0028579719349346006,0.0027265709264318603
bug_issue_body_keyword_unknown,306,[1],0.004960388070978445,0.004960388070978445,0.004834462104496652
bug_issue_body_keyword_unsynchron,307,[1],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bug_issue_body_keyword_wrong,308,[1],0.008020936560688103,0.008020936560688103,0.007736234375598833
bug_issue_label_keyword_bug,309,[1],0.21399749243075442,0.2122892793202188,0.19695916166156574
bug_issue_label_keyword_fixed,310,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,311,[1],0.00611562193739837,0.006088246727293632,0.005579067819345513
bug_issue_label_keyword_error,312,[1],1.6425126062842534e-05,1.6425126062842534e-05,1.6425126062842534e-05
