,j,Polarity,Coverage,Overlaps,Conflicts
bugless_issue_body_keyword_unit,294,[0],0.005666668491680673,0.005666668491680673,0.0054312416847799305
bugless_issue_body_keyword_unnecessari,295,[0],0.001040257983980027,0.001040257983980027,0.0009800325217496045
bugless_issue_body_keyword_updat,296,[0],0.03458584044632543,0.034542040110157844,0.03260935027676337
bugless_issue_body_keyword_upgrad,297,[0],0.005688568659764463,0.005688568659764463,0.005294365634256243
bugless_issue_body_keyword_version,298,[0],0.05414816558717088,0.054120790377066144,0.052319501552174415
bugless_issue_label_keyword_enhancement,299,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,300,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,301,[0],1.0950084041895022e-05,1.0950084041895022e-05,5.475042020947511e-06
bugless_issue_label_keyword_refactor,302,[0],0.0004051531095501158,0.0004051531095501158,0.0003668278154034832
bugless_issue_label_keyword_renovate,303,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,304,[0],2.1900168083790044e-05,2.1900168083790044e-05,5.475042020947511e-06
bugless_message_keyword_move,305,[0],0.018292115391985633,0.016835754214413596,0.00976747496537036
bugless_message_keyword_refactor,306,[0],0.015001615137396179,0.013862806397039098,0.007977136224520523
bugless_message_keyword_renam,307,[0],0.010517555722240168,0.009712724545160884,0.005119164289585923
bugless_message_keyword_reorgan,308,[0],0.0005639293281575936,0.0005256040340109611,0.00022995176487979545
bugless_message_keyword_restructur,309,[0],0.0007993561350583366,0.000771980924953599,0.0005091789079481185
bugless_message_keyword_rewrit,310,[0],0.0016863129424518333,0.0015877621860747781,0.0010840583201476071
bugless_message_keyword_simplif,311,[0],0.00020805159679600541,0.0002025765547750579,0.00013687605052368777
bugless_message_keyword_simplifi,312,[0],0.0037887290784956776,0.0035423521875530394,0.0023214178168817446
