,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_issue_label_keyword_renovate,303,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,304,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,305,[0],0.015856236786469344,0.014799154334038054,0.010570824524312896,15,0,1.0
bugless_message_keyword_refactor,306,[0],0.03276955602536998,0.02748414376321353,0.008456659619450317,27,4,0.8709677419354839
bugless_message_keyword_renam,307,[0],0.016913319238900635,0.012684989429175475,0.004228329809725159,16,0,1.0
bugless_message_keyword_reorgan,308,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,309,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_rewrit,310,[0],0.0010570824524312897,0.0010570824524312897,0.0,0,1,0.0
bugless_message_keyword_simplif,311,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_simplifi,312,[0],0.005285412262156448,0.005285412262156448,0.003171247357293869,3,2,0.6
